BELTED,Belted Peak,37.566666666667,-115.341666666667
BLACKMTN,Black Mountain,37.283333333333,-116.641666666667
CEDARPK,Cedar Peak,37.7,-116.333333333333
COYOTEPK,Coyote Peak,37.625,-115.633333333333
DRYLK,Dry Lake,36.461333333333,-114.870166666667
DUCK,DUCK,36.297333333333,-114.884833333333
GASSPK,Gass Peak,36.402333333333,-115.177666666667
GROOMLK,Groom Lake,37.275,-115.8
GUNFIGHTDZ,Gunfighter DZ,36.245,-114.995
HAYFORDPK,Hayford Peak,36.661666666667,-115.1735
JENID,JENID,36.358333333333,-116.850833333333
JETTHILL,Jettison Hill,36.331333333333,-115.0195
LEACHLK,Leach Lake,35.625166666667,-116.677833333333
MTHELEN,Mount Helen,37.5,-116.741666666667
MTIRISH,Mount Irish,37.641666666667,-115.4
QUARTZITE,Quartzite Mountain,37.516666666667,-116.325
R63TOWER,R63 Tower,36.616666666667,-115.503333333333
R65WCIRCLE,R65 W Circle,36.681666666667,-115.673333333333
REVEILLEPK,Reveille Peak,37.858333333333,-116.133333333333
STONEWALL,Stonewall Mountain,37.5,-117.05
STUCKEYSPK,Stuckey's Peak,37.068333333333,-114.738333333333
STUDENTGAP,Student Gap,37.616666666667,-115.0
TBIRDLK,T-Bird Lake,36.968333333333,-115.225
TEXASLK,Texas Lake,37.316666666667,-114.958333333333
WINNERLZ,Winner LZ,36.338833333333,-115.004166666667
