ACTON,ACTON,36.742,-114.6075
ALAMO,ALAMO,37.283,-115.230833333333
APEX,APEX,36.359666666667,-114.905666666667
BIGHORN,BIGHORN,37.866666666667,-115.033333333333
CARPP,CARPP,37.283333333333,-114.845333333333
CRAIG,CRAIG,36.254166666667,-115.137833333333
ELKXX,ELKXX,37.866666666667,-114.5
EMPRS,EMPRS,37.283333333333,-115.1175
FLEX,FLEX,36.310333333333,-115.039333333333
FROZE,FROZE,36.339166666667,-115.090666666667
GARTH,GARTH,37.299333333333,-116.354333333333
JORDN,JORDN,36.397833333333,-115.243166666667
MOOSE,MOOSE,37.612833333333,-114.073666666667
MOPAR,MOPAR,37.283333333333,-116.75
NIXON,NIXON,36.5335,-115.5375
PHINN,PHINN,36.3085,-114.958833333333
PRATT,PRATT,36.541333333333,-114.711333333333
RAMMM,RAMMM,36.75,-114.5555
SARAH,SARAH,36.6075,-115.3005
SIMNS,SIMNS,36.289,-115.179166666667
TIMBR,TIMBR,36.75,-114.743
